month,nas100_high,nas100_low,nas100_range,qqq_high,qqq_low,qqq_range,slope,intercept,qqq_observations
2025-03,21950.10,20110.80,1839.30,513.0400,457.3300,55.7100,0.030288696787,-151.79992334,21
2025-04,21870.35,19850.40,2019.95,479.5600,402.3900,77.1700,0.038203915939,-355.97301295,21
2025-05,22940.60,21220.75,1719.85,526.4800,476.7820,49.6980,0.028896706108,-136.42777614,21
2025-06,23880.25,22410.90,1469.35,552.8000,515.9700,36.8300,0.025065505155,-45.77052949,20
2025-07,24750.80,23560.10,1190.70,574.6300,544.6600,29.9700,0.025170068027,-48.34931973,22
2025-08,24980.45,23240.60,1739.85,583.3199,551.6800,31.6399,0.018185418283,129.03996785,21
2025-09,25620.30,24180.50,1439.80,602.8700,559.5350,43.3350,0.030097930268,-168.24800285,21
2025-10,26450.90,25050.25,1400.65,637.0100,589.0500,47.9600,0.034241245136,-268.70175097,23
2025-11,27210.15,25890.70,1319.45,635.8200,580.7400,55.0800,0.041744666338,-500.05863276,19
2025-12,27690.50,26510.30,1180.20,629.2100,600.2800,28.9300,0.024512794442,-49.56153449,22
2026-01,26165.08,24954.18,1210.90,636.6000,607.0500,29.5500,0.024403336361,-1.91524816,20
2026-02,25840.04,24387.47,1452.57,629.9800,593.3400,36.6400,0.025224257695,-21.81582781,19
2026-03,25189.17,22841.42,2347.75,613.2900,555.6000,57.6900,0.024572462996,-5.66994774,22
2026-04,27488.03,23512.59,3975.44,668.9000,571.9200,96.9800,0.024394783974,-1.66455371,21
2026-05,30470.03,27501.43,2968.60,741.6300,668.8000,72.8300,0.024533450111,-5.90496089,20
2026-06,30762.20,28196.90,2565.30,748.6500,686.3700,62.2800,0.024277862238,1.80954625,21
2026-07,30084.78,27176.03,2908.75,731.9200,661.1400,70.7800,0.024333476579,-0.14728952,22
2026-08,30195.72,28196.88,1998.84,734.5800,685.8200,48.7600,0.024394148606,-2.01888095,21
